order_id,user_id,status,date_ordered,shipping_agent,waybill_number,estimated_delivery,delivered_at,total_price
1,2,delivered,03/03/2026,Royal Mail,WB632189,06/03/2026,06/03/2026,186
2,2,delivered,18/03/2026,DHL,WB431708,22/03/2026,23/03/2026,352
3,2,shipped,02/04/2026,FedEx,WB308304,08/04/2026,,88
4,2,processing,09/04/2026,,,17/04/2026,,512
5,2,processing,01/05/2026,,,10/05/2026,,696
6,16,shipped,10/01/2026,DHL,WB734805,14/01/2026,,580
7,5,delivered,11/04/2026,FedEx,WB508370,17/04/2026,19/04/2026,168
8,10,delivered,20/03/2026,Royal Mail,WB337025,23/03/2026,24/03/2026,384
9,17,delivered,22/02/2026,Royal Mail,WB739316,25/02/2026,01/03/2026,112
10,11,shipped,19/03/2026,FedEx,WB125112,22/03/2026,,516
11,10,shipped,20/03/2026,UPS,WB408269,26/03/2026,,564
12,21,shipped,19/02/2026,FedEx,WB614891,25/02/2026,,364
13,18,shipped,26/02/2026,Royal Mail,WB301715,01/03/2026,,152
14,15,shipped,23/02/2026,UPS,WB223314,02/03/2026,,596
15,17,delivered,14/02/2026,Royal Mail,WB735103,19/02/2026,23/02/2026,618
16,27,processing,18/04/2026,,,26/04/2026,,548
17,27,processing,26/04/2026,,,03/05/2026,,116
18,7,shipped,23/04/2026,FedEx,WB971573,26/04/2026,,256
19,8,processing,02/03/2026,,,11/03/2026,,346
20,4,delivered,30/03/2026,UPS,WB679348,04/04/2026,04/04/2026,45
21,4,delivered,30/04/2026,DHL,WB881344,07/05/2026,07/05/2026,344
22,17,shipped,04/01/2026,DHL,WB693872,10/01/2026,,240
23,29,processing,27/03/2026,,,06/04/2026,,556
24,17,shipped,11/01/2026,UPS,WB352545,14/01/2026,,752
25,25,processing,21/03/2026,,,29/03/2026,,207
26,24,delivered,06/04/2026,DHL,WB992294,11/04/2026,11/04/2026,466
27,5,shipped,20/02/2026,DHL,WB808380,25/02/2026,,108
28,27,shipped,01/02/2026,UPS,WB653344,04/02/2026,,300
29,28,delivered,09/02/2026,Royal Mail,WB748136,14/02/2026,17/02/2026,330
30,22,shipped,06/01/2026,UPS,WB200436,11/01/2026,,116
31,22,shipped,28/01/2026,UPS,WB623664,01/02/2026,,102
32,17,delivered,21/02/2026,DHL,WB316725,26/02/2026,02/03/2026,84
33,26,shipped,11/02/2026,FedEx,WB125679,14/02/2026,,502
34,2,shipped,12/04/2026,Royal Mail,WB197722,19/04/2026,,448
35,27,delivered,07/01/2026,Royal Mail,WB326620,10/01/2026,12/01/2026,200
36,17,processing,21/04/2026,,,30/04/2026,,458
37,16,shipped,05/02/2026,Royal Mail,WB539238,11/02/2026,,436
38,6,delivered,15/04/2026,DHL,WB472058,19/04/2026,18/04/2026,24
39,15,processing,11/03/2026,,,16/03/2026,,168
40,10,processing,18/02/2026,,,23/02/2026,,132
41,2,processing,05/02/2026,,,10/02/2026,,341
42,15,processing,07/02/2026,,,16/02/2026,,228
43,22,processing,16/01/2026,,,22/01/2026,,622
44,16,delivered,31/01/2026,DHL,WB163181,03/02/2026,09/02/2026,614
45,1,shipped,05/05/2026,Royal Mail,WB749678,09/05/2026,,476
46,24,processing,12/03/2026,,,20/03/2026,,224
47,13,processing,07/03/2026,,,14/03/2026,,88
48,24,shipped,07/03/2026,DHL,WB441328,14/03/2026,,68
49,15,shipped,10/02/2026,FedEx,WB660557,14/02/2026,,384
50,9,processing,14/04/2026,,,21/04/2026,,414
